1,St Just,Cornwall,England,50.124,-5.679
435,Clare,Suffolk,England,52.089,0.56
436,Stowmarket,Suffolk,England,52.189,0.998
437,Needham Market,Suffolk,England,52.156,1.05
438,Eye,Suffolk,England,52.32,1.146
439,Halesworth,Suffolk,England,52.343,1.503
440,Framlington,Suffolk,England,52.222,1.342
441,Saxmundham,Suffolk,England,52.216,1.488
442,Leiston,Suffolk,England,52.209,1.574
443,Orford,Suffolk,England,52.095,1.534
444,Woodbridge,Suffolk,England,52.095,1.313
445,Kesgrave,Suffolk,England,52.063,1.234
446,Ipswich,Suffolk,England,52.057,1.148
447,Sudbury,Suffolk,England,52.041,0.727
448,Hadleigh,Suffolk,England,52.045,0.953
449,Felixstowe,Suffolk,England,51.962,1.351
450,Beccles,Suffolk,England,52.459,1.566
451,Lowestoft,Suffolk,England,52.481,1.753
452,Gorleston on Sea,Suffolk,England,52.571,1.734
453,Kings's Lynn,Norfolk,England,52.752,0.402
454,Downham Market,Norfolk,England,52.607,0.385
455,Swaffham,Norfolk,England,52.647,0.687
456,Watton,Norfolk,England,52.571,0.828
457,Dereham,Norfolk,England,52.682,0.938
458,Hingham,Norfolk,England,52.581,0.983
459,Attleborough,Norfolk,England,52.518,1.016
460,Wymondham,Norfolk,England,52.569,1.115
461,Norwich,Norfolk,England,52.631,1.297
462,Reepham,Norfolk,England,52.762,1.111
463,Fakenham,Norfolk,England,52.831,0.849
464,Aylsham,Norfolk,England,52.797,1.252
465,Long Stratton,Norfolk,England,52.487,1.237
466,Thetford,Norfolk,England,52.413,0.752
467,Diss,Norfolk,England,52.376,1.108
468,Harleston,Norfolk,England,52.413,1.307
469,Loddon,Norfolk,England,52.532,1.483
470,Caister on Sea,Norfolk,England,52.649,1.724
471,Great Yarmouth,Norfolk,England,52.598,1.728
472,Acle,Norfolk,England,52.638,1.551
473,Stalham,Norfolk,England,52.774,1.515
474,North Walsham,Norfolk,England,52.823,1.386
475,Holt,Norfolk,England,52.909,1.087
476,Sheringham,Norfolk,England,52.944,1.211
477,Wells next the Sea,Norfolk,England,52.955,0.849
478,Hunstanton,Norfolk,England,52.939,0.491
479,Cromer,Norfolk,England,52.931,1.302
480,Cambridge,Cambridgeshire,England,52.205,0.122
481,Cambourne,Cambridgeshire,England,52.218,-0.066
482,Ely,Cambridgeshire,England,52.4,0.262
483,Soham,Cambridgeshire,England,52.335,0.338
484,Chatteris,Cambridgeshire,England,52.456,0.054
485,March,Cambridgeshire,England,52.552,0.089
486,Whittlesey,Cambridgeshire,England,52.558,-0.13
487,Wisbech,Cambridgeshire,England,52.666,0.159
488,Trumpington,Cambridgeshire,England,52.174,0.11
489,Newmarket,Cambridgeshire,England,52.245,0.408
490,St Neots,Huntingdonshire,England,52.23,-0.265
491,Huntingdon,Huntingdonshire,England,52.331,-0.183
492,St Ives,Huntingdonshire,England,52.333,-0.076
493,Ramsey,Huntingdonshire,England,52.45,-0.108
494,Godmanchester,Huntingdonshire,England,52.319,-0.175
495,Yaxley,Huntingdonshire,England,52.519,-0.256
496,Luton,Bedfordshire,England,51.879,-0.42
497,Dunstable,Bedfordshire,England,51.886,-0.52
498,Houghton Regis,Bedfordshire,England,51.904,-0.525
499,Flitwick,Bedfordshire,England,52.005,-0.498
500,Ampthill,Bedfordshire,England,52.027,-0.495
501,Shefford,Bedfordshire,England,52.039,-0.334
502,Arlesey,Bedfordshire,England,52.015,-0.263
503,Biggleswade,Bedfordshire,England,52.087,-0.264
504,Sandy,Bedfordshire,England,52.128,-0.287
505,Kempston,Bedfordshire,England,52.118,-0.497
506,Bedford,Bedfordshire,England,52.139,-0.467
507,Olney,Buckinghamshire,England,52.155,-0.701
508,Newport Pagnell,Buckinghamshire,England,52.085,-0.735
509,Stony Stratford,Buckinghamshire,England,52.057,-0.849
510,Milton Keynes,Buckinghamshire,England,52.041,-0.759
511,Bletchley,Buckinghamshire,England,52.002,-0.75
512,Winslow,Buckinghamshire,England,51.945,-0.879
513,Buckingham,Buckinghamshire,England,51.999,-0.988
514,Aylesbury,Buckinghamshire,England,51.816,-0.808
515,Wendover,Buckinghamshire,England,51.762,-0.74
516,Great Missenden,Buckinghamshire,England,51.703,-0.703
517,Chesham,Buckinghamshire,England,51.709,-0.612
518,Amersham,Buckinghamshire,England,51.676,-0.607
519,Princes Risborough,Buckinghamshire,England,51.724,-0.835
520,High Wycombe,Buckinghamshire,England,51.629,-0.748
521,Marlow,Buckinghamshire,England,51.572,-0.777
522,Beaconsfield,Buckinghamshire,England,51.602,-0.644
523,Gerrards Cross,Buckinghamshire,England,51.582,-0.557
524,Slough,Buckinghamshire,England,51.511,-0.595
525,Eton,Buckinghamshire,England,51.487,-0.608
526,Watlington,Oxfordshire,England,51.645,-1.011
527,Oxford,Oxfordshire,England,51.752,-1.258
528,Thame,Oxfordshire,England,51.747,-0.974
529,Carterton,Oxfordshire,England,51.76,-1.593
530,Burford,Oxfordshire,England,51.807,-1.637
531,Witney,Oxfordshire,England,51.786,-1.485
532,Charlbury,Oxfordshire,England,51.875,-1.48
533,Woodstock,Oxfordshire,England,51.847,-1.354
534,Bicester,Oxfordshire,England,51.9,-1.154
535,Chipping Norton,Oxfordshire,England,51.944,-1.542
536,Banbury,Oxfordshire,England,52.063,-1.34
537,Brackley,Northamptonshire,England,52.027,-1.143
538,Towcester,Northamptonshire,England,52.135,-0.99
539,Northampton,Northamptonshire,England,52.24,-0.903
540,Daventry,Northamptonshire,England,52.257,-1.165
541,Wellingborough,Northamptonshire,England,52.302,-0.694
542,Rushden,Northamptonshire,England,52.289,-0.6
543,Higham Ferrers,Northamptonshire,England,52.307,-0.593
544,Irthlingborough,Northamptonshire,England,52.326,-0.613
545,Finedon,Northamptonshire,England,52.34,-0.646
546,Thrapston,Northamptonshire,England,52.395,-0.536
547,Burton Latimer,Northamptonshire,England,52.366,-0.678
548,Kettering,Northamptonshire,England,52.396,-0.73
549,Rothwell,Northamptonshire,England,52.423,-0.803
550,Desborough,Northamptonshire,England,52.441,-0.823
551,Corby,Northamptonshire,England,52.492,-0.684
552,Oundle,Northamptonshire,England,52.481,-0.469
553,Duston,Northamptonshire,England,52.249,-0.945
554,Brixworth,Northamptonshire,England,52.331,-0.905
555,Peterborough,Northamptonshire,England,52.569,-0.241
556,Eye,Northamptonshire,England,52.237,-0.898
557,Bristol,Gloucestershire,England,51.455,-2.588
558,Filton,Gloucestershire,England,51.508,-2.576
559,Bradley Stoke,Gloucestershire,England,51.532,-2.546
560,Thornbury,Gloucestershire,England,51.608,-2.525
561,Yate,Gloucestershire,England,51.542,-2.414
562,Kingswood,Gloucestershire,England,51.626,-2.369
563,Berkeley,Gloucestershire,England,51.696,-2.458
564,Dursley,Gloucestershire,England,51.679,-2.351
565,Lydney,Gloucestershire,England,51.729,-2.531
566,Coleford,Gloucestershire,England,51.793,-2.617
567,Stonehouse,Gloucestershire,England,51.744,-2.279
568,Stroud,Gloucestershire,England,51.746,-2.218
569,Nailsworth,Gloucestershire,England,51.694,-2.216
570,Painswick,Gloucestershire,England,51.787,-2.194
571,Cirencester,Gloucestershire,England,51.718,-1.968
572,Wotton under Edge,Gloucestershire,England,51.638,-2.351
573,Fairford,Gloucestershire,England,51.708,-1.785
574,Lechlaide,Gloucestershire,England,51.7,-1.691
575,Northleach,Gloucestershire,England,51.831,-1.837
576,Bourton on the Water,Gloucestershire,England,51.887,-1.763
577,Stow on the Wold,Gloucestershire,England,51.931,-1.726
578,Winchcombe,Gloucestershire,England,51.957,-1.969
579,Bishop's Cleeve,Gloucestershire,England,51.947,-2.061
580,Cheltenham,Gloucestershire,England,51.899,-2.078
581,Gloucester,Gloucestershire,England,51.864,-2.238
582,Tewkesbury,Gloucestershire,England,51.992,-2.158
583,Newent,Gloucestershire,England,51.929,-2.405
584,Mitcheldean,Gloucestershire,England,51.863,-2.489
585,Cinderford,Gloucestershire,England,51.825,-2.501
586,Moreton in Marsh,Gloucestershire,England,51.991,-1.703
587,Chipping Campden,Gloucestershire,England,52.05,-1.783
588,Chipping Sodbury,Gloucestershire,England,51.535,-2.391
589,Avonmouth,Gloucestershire,England,51.502,-2.691
590,Cheddar,Somerset,England,51.28,-2.777
591,Clevedon,Somerset,England,51.443,-2.864
592,Chagford,Devon,England,50.673,-3.84
593,Morehampstead,Devon,England,50.66,-3.768
594,Mousehole,Cornwall,England,50.084,-5.539
595,Cowes,Isle of Wight,England,50.763,-1.301
596,Portland,Dorset,England,50.545,-2.435
597,Shaftesbury,Dorset,England,51.005,-2.198
598,Hungerford,Berkshire,England,51.412,-1.518
599,Tadley,Hampshire,England,51.344,-1.132
600,Hayling,Hampshire,England,50.795,-0.976
601,Bedhampton,Hampshire,England,50.858,-1
602,Selsey,Sussex,England,50.731,-0.794
603,Henfield,Sussex,England,50.93,-0.27
604,Ross on Wye,Herefordshire,England,51.914,-2.582
605,Ledbury,Herefordshire,England,52.034,-2.424
606,Hereford,Herefordshire,England,52.056,-2.716
607,Bromyard,Herefordshire,England,52.191,-2.509
608,Leominster,Herefordshire,England,52.226,-2.743
609,Kington,Herefordshire,England,52.204,-3.029
610,Upton on Severn,Worcestershire,England,52.065,-2.217
611,Pershore,Worcestershire,England,52.11,-2.075
612,Evesham,Worcestershire,England,52.092,-1.947
613,Worcester,Worcestershire,England,52.194,-2.222
614,Malvern,Worcestershire,England,52.137,-2.32
615,Droitwich Spa,Worcestershire,England,52.262,-2.153
616,Redditch,Worcestershire,England,52.309,-1.941
617,Tenbury Wells,Worcestershire,England,52.308,-2.596
618,Bewdley,Worcestershire,England,52.376,-2.317
619,Kidderminster,Worcestershire,England,52.389,-2.25
620,Stourport on Severn,Worcestershire,England,52.342,-2.278
621,Bromsgrove,Worcestershire,England,52.336,-2.062
622,Northfield,Worcestershire,England,52.408,-1.963
623,Kings Heath,Worcestershire,England,52.432,-1.893
624,Stechford,Worcestershire,England,52.484,-1.808
625,Hagley,Worcestershire,England,52.428,-2.127
626,Stourbridge,Worcestershire,England,52.457,-2.149
627,Kings Norton,Worcestershire,England,52.412,-1.919
628,Dudley,Worcestershire,England,52.512,-2.081
629,Tyseley,Worcestershire,England,52.451,-1.844
630,Moseley,Worcestershire,England,52.233,-2.276
631,Shipston on Stour,Warwickshire,England,52.061,-1.623
632,Stratford upon Avon,Warwickshire,England,52.192,-1.708
633,Alcester,Warwickshire,England,52.215,-1.868
634,Wellesbourne,Warwickshire,England,52.197,-1.59
635,Whitnash,Warwickshire,England,52.271,-1.522
636,Warwick,Warwickshire,England,52.282,-1.585
637,Royal Leamington Spa,Warwickshire,England,52.285,-1.52
638,Southam,Warwickshire,England,52.251,-1.39
639,Kenilworth,Warwickshire,England,52.35,-1.581
640,Henley in Arden,Warwickshire,England,52.293,-1.78
641,Rugby,Warwickshire,England,52.371,-1.265
642,Coventry,Warwickshire,England,52.407,-1.52
643,Bedworth,Warwickshire,England,52.481,-1.469
644,Nuneaton,Warwickshire,England,52.52,-1.465
645,Atherstone,Warwickshire,England,52.577,-1.544
646,Kingsbury,Warwickshire,England,52.566,-1.684
647,Sutton Coldfield,Warwickshire,England,52.57,-1.824
648,Erdington,Warwickshire,England,52.533,-1.737
649,Aston,Warwickshire,England,52.496,-1.885
650,Birmingham,Warwickshire,England,52.486,-1.89
651,Castle Bromwich,Warwickshire,England,52.505,-1.772
652,Chelmsley Wood,Warwickshire,England,52.479,-1.733
653,Coleshill,Warwickshire,England,52.5,-1.706
654,Shirley,Warwickshire,England,52.41,-1.819
655,Solihull,Warwickshire,England,52.412,-1.778
656,Dorridge,Warwickshire,England,52.371,-1.762
657,Edgbaston,Warwickshire,England,52.461,-1.915
658,Tamworth,Warwickshire,England,52.634,-1.691
659,Polesworth,Warwickshire,England,52.621,-1.616
660,Bidford on Avon,Warwickshire,England,52.165,-1.853
661,Ludlow,Shropshire,England,52.368,-2.714
662,Craven Arms,Shropshire,England,52.44,-2.833
663,Bishop's Castle,Shropshire,England,52.49,-2.998
664,Church Stretton,Shropshire,England,52.541,-2.803
665,Much Wenlock,Shropshire,England,52.597,-2.559
666,Dawley,Shropshire,England,52.661,-2.466
667,Telford,Shropshire,England,52.678,-2.467
668,Madeley,Shropshire,England,52.636,-2.454
669,Broseley,Shropshire,England,52.612,-2.483
670,Bridgnorth,Shropshire,England,52.534,-2.425
671,Cleobury Mortimer,Shropshire,England,52.378,-2.483
672,Shrewsbury,Shropshire,England,52.707,-2.755
673,Wellington,Shropshire,England,52.702,-2.515
674,Oakengates,Shropshire,England,52.696,-2.454
675,Shifnal,Shropshire,England,52.668,-2.375
676,Newport,Shropshire,England,52.769,-2.376
677,Market Drayton,Shropshire,England,52.904,-2.483
678,Wem,Shropshire,England,52.854,-2.727
679,Ellesmere,Shropshire,England,52.907,-2.9
680,Oswestry,Shropshire,England,52.857,-3.056
681,Wroxeter,Shropshire,England,52.67,-2.646
682,Leek,Staffordshire,England,53.109,-2.023
683,Biddulph,Staffordshire,England,53.119,-2.172
684,Kidsgrove,Staffordshire,England,53.086,-2.241
685,Tunstall,Staffordshire,England,52.844,-2.34
686,Longport,Staffordshire,England,53.042,-2.213
687,Hanley,Staffordshire,England,53.027,-2.178
688,Newcastle under Lyme,Staffordshire,England,53.013,-2.227
689,Stoke on Trent,Staffordshire,England,53.003,-2.179
690,Fenton,Staffordshire,England,52.997,-2.157
691,Longton,Staffordshire,England,52.992,-2.131
692,Cheadle,Staffordshire,England,52.985,-1.987
693,Stone,Staffordshire,England,52.908,-2.144
694,Eccleshall,Staffordshire,England,52.859,-2.253
695,Uttoxeter,Staffordshire,England,52.898,-1.866
696,Burton on Trent,Staffordshire,England,52.814,-1.637
697,Stafford,Staffordshire,England,52.807,-2.121
698,Rugeley,Staffordshire,England,52.762,-1.936
699,Penkridge,Staffordshire,England,52.725,-2.116
700,Hednesford,Staffordshire,England,52.712,-2
701,Cannock,Staffordshire,England,52.7,-2.022
702,Burntwood,Staffordshire,England,52.68,-1.922
703,Lichfield,Staffordshire,England,52.682,-1.832
704,Cheslyn Hay,Staffordshire,England,52.66,-2.032
705,Great Wyrley,Staffordshire,England,52.659,-2.01
706,Brownhills,Staffordshire,England,52.646,-1.931
707,Fazeley,Staffordshire,England,52.615,-1.699
708,Aldridge,Staffordshire,England,52.611,-1.914
709,Bloxwich,Staffordshire,England,52.617,-2.004
710,Walsall,Staffordshire,England,52.586,-1.983
711,Wednesfield,Staffordshire,England,52.596,-2.083
712,Wolverhampton,Staffordshire,England,52.587,-2.129
713,Wednesbury,Staffordshire,England,52.553,-2.022
714,Bilston,Staffordshire,England,52.566,-2.074
715,Coseley,Staffordshire,England,52.544,-2.089
716,West Bromwich,Staffordshire,England,52.518,-1.995
717,Smethwick,Staffordshire,England,52.492,-1.965
718,Harborne,Staffordshire,England,52.46,-1.962
719,Rowley Regis,Staffordshire,England,52.489,-2.046
720,Cradley Heath,Staffordshire,England,52.472,-2.082
721,Blackheath,Staffordshire,England,52.477,-2.039
722,Bearwood,Staffordshire,England,52.477,-1.97
723,Tipton,Staffordshire,England,52.526,-2.066
724,Warley,Worcestershire,England,52.486,-1.958
725,Oldbury,Shropshire,England,52.525,-2.427
726,Halesowen,Shropshire,England,52.706,-2.742
727,Measham,Derbyshire,England,52.71,-1.503
728,Market Harborough,Leicestershire,England,52.476,-0.922
729,Lutterworth,Leicestershire,England,52.456,-1.199
730,Hinckley,Leicestershire,England,52.545,-1.377
731,Earl Shilton,Leicestershire,England,52.576,-1.311
732,Leicester,Leicestershire,England,52.637,-1.14
733,Braunstone,Leicestershire,England,52.61,-1.177
734,Wigston,Leicestershire,England,52.586,-1.106
735,Oadby,Leicestershire,England,52.599,-1.078
736,Syston,Leicestershire,England,52.699,-1.073
737,Melton Mowbray,Leicestershire,England,52.766,-0.887
738,Loughborough,Leicestershire,England,52.772,-1.206
739,Ashby de la Zouch,Leicestershire,England,52.749,-1.469
740,Coalville,Leicestershire,England,52.725,-1.368
741,Bottesford,Leicestershire,England,52.94,-0.803
742,Castle Donington,Leicestershire,England,52.845,-1.337
743,Oakham,Rutland,England,52.67,-0.727
744,Uppingham,Rutland,England,52.591,-0.718
745,Swadlincote,Derbyshire,England,52.771,-1.555
746,Derby,Derbyshire,England,52.923,-1.475
747,Long Eaton,Derbyshire,England,52.898,-1.27
748,Ilkeston,Derbyshire,England,52.97,-1.307
749,Heanor,Derbyshire,England,53.014,-1.354
750,Langley Mill,Derbyshire,England,53.018,-1.338
751,Belper,Derbyshire,England,53.024,-1.478
752,Ripley,Derbyshire,England,53.053,-1.406
753,Ashbourne,Derbyshire,England,53.017,-1.732
754,Spondon,Derbyshire,England,52.925,-1.408
755,Alfreton,Derbyshire,England,53.097,-1.382
756,Clay Cross,Derbyshire,England,53.164,-1.415
757,Matlock,Derbyshire,England,53.137,-1.552
758,Bakewell,Derbyshire,England,53.215,-1.676
759,Buxton,Derbyshire,England,53.259,-1.915
760,Chapel en le Frith,Derbyshire,England,53.324,-1.913
761,Dronfield,Derbyshire,England,53.302,-1.468
762,Eckington,Derbyshire,England,53.308,-1.357
763,Killamarsh,Derbyshire,England,53.321,-1.314
764,Clowne,Derbyshire,England,53.274,-1.265
765,Bolsover,Derbyshire,England,53.231,-1.29
766,Shirebrook,Derbyshire,England,53.202,-1.218
767,Chesterfield,Derbyshire,England,53.235,-1.422
768,Staveley,Derbyshire,England,53.266,-1.351
769,Glossop,Derbyshire,England,53.443,-1.949
770,Hadfield,Derbyshire,England,53.461,-1.967
771,New Mills,Derbyshire,England,53.368,-2.005
772,Hathersage,Derbyshire,England,53.33,-1.656
773,Owlthorpe,Derbyshire,England,53.334,-1.784
774,South Normanton,Derbyshire,England,53.108,-1.341
775,Wirksworth,Derbyshire,England,53.083,-1.571
776,Cotgrave,Nottinghamshire,England,52.911,-1.041
777,Bingham,Nottinghamshire,England,52.951,-0.956
778,Nottingham,Nottinghamshire,England,52.955,-1.158
779,West Bridgford,Nottinghamshire,England,52.936,-1.134
780,Arnold,Nottinghamshire,England,53.001,-1.132
781,Hucknall,Nottinghamshire,England,53.034,-1.203
782,Beeston,Nottinghamshire,England,52.924,-1.212
783,Stapleford,Nottinghamshire,England,52.929,-1.273
784,Kimberley,Nottinghamshire,England,52.994,-1.254
785,Eastwood,Nottinghamshire,England,53.018,-1.309
786,Kirkby in Ashfield,Nottinghamshire,England,53.101,-1.27
787,Sutton in Ashfield,Nottinghamshire,England,53.127,-1.263
788,Southwell,Nottinghamshire,England,53.079,-0.96
789,Newark on Trent,Nottinghamshire,England,53.07,-0.807
790,Mansfield,Nottinghamshire,England,53.147,-1.199
791,Worksop,Nottinghamshire,England,53.309,-1.123
792,Retford,Nottinghamshire,England,53.321,-0.946
793,Harworth,Nottinghamshire,England,53.417,-1.077
794,Edwinstowe,Nottinghamshire,England,53.196,-1.067
795,Ravenshead,Nottinghamshire,England,53.092,-1.172
796,Broxtowe,Nottinghamshire,England,52.985,-1.265
797,Clifton,Nottinghamshire,England,52.906,-1.179
798,Keyworth,Nottinghamshire,England,52.871,-1.09
799,Radcliffe on Trent,Nottinghamshire,England,52.943,-1.034
800,Ollerton,Nottinghamshire,England,53.204,-1.021
801,Stamford,Lincolnshire,England,52.651,-0.48
802,Market Deeping,Lincolnshire,England,52.68,-0.322
803,Crowland,Lincolnshire,England,52.676,-0.167
804,Spalding,Lincolnshire,England,52.79,-0.154
805,Holbeach,Lincolnshire,England,52.804,0.013
806,Long Sutton,Lincolnshire,England,52.785,0.12
807,Kirton,Lincolnshire,England,52.927,-0.061
808,Boston,Lincolnshire,England,52.979,-0.027
809,Sleaford,Lincolnshire,England,53,-0.41
810,Grantham,Lincolnshire,England,52.913,-0.644
811,Bourne,Lincolnshire,England,52.769,-0.378
812,Wainfleet All Saints,Lincolnshire,England,53.108,0.237
813,Spilsby,Lincolnshire,England,53.175,0.091
814,Alford,Lincolnshire,England,53.263,0.183
815,Chapel,Lincolnshire,England,53.208,-0.113
816,Skegness,Lincolnshire,England,53.146,0.338
