1,St Just,Cornwall,England
699,Penkridge,Staffordshire,England
700,Hednesford,Staffordshire,England
701,Cannock,Staffordshire,England
702,Burntwood,Staffordshire,England
703,Lichfield,Staffordshire,England
704,Cheslyn Hay,Staffordshire,England
705,Great Wyrley,Staffordshire,England
706,Brownhills,Staffordshire,England
707,Fazeley,Staffordshire,England
708,Aldridge,Staffordshire,England
709,Bloxwich,Staffordshire,England
710,Walsall,Staffordshire,England
711,Wednesfield,Staffordshire,England
712,Wolverhampton,Staffordshire,England
713,Wednesbury,Staffordshire,England
714,Bilston,Staffordshire,England
715,Coseley,Staffordshire,England
716,West Bromwich,Staffordshire,England
717,Smethwick,Staffordshire,England
718,Harborne,Staffordshire,England
719,Rowley Regis,Staffordshire,England
720,Cradley Heath,Staffordshire,England
721,Blackheath,Staffordshire,England
722,Bearwood,Staffordshire,England
723,Tipton,Staffordshire,England
724,Warley,Worcestershire,England
725,Oldbury,Shropshire,England
726,Halesowen,Shropshire,England
727,Measham,Derbyshire,England
728,Market Harborough,Leicestershire,England
729,Lutterworth,Leicestershire,England
730,Hinckley,Leicestershire,England
731,Earl Shilton,Leicestershire,England
732,Leicester,Leicestershire,England
733,Braunstone,Leicestershire,England
734,Wigston,Leicestershire,England
735,Oadby,Leicestershire,England
736,Syston,Leicestershire,England
737,Melton Mowbray,Leicestershire,England
738,Loughborough,Leicestershire,England
739,Ashby de la Zouch,Leicestershire,England
740,Coalville,Leicestershire,England
741,Bottesford,Leicestershire,England
742,Castle Donington,Leicestershire,England
743,Oakham,Rutland,England
744,Uppingham,Rutland,England
745,Swadlincote,Derbyshire,England
746,Derby,Derbyshire,England
747,Long Eaton,Derbyshire,England
748,Ilkeston,Derbyshire,England
749,Heanor,Derbyshire,England
750,Langley Mill,Derbyshire,England
751,Belper,Derbyshire,England
752,Ripley,Derbyshire,England
753,Ashbourne,Derbyshire,England
754,Spondon,Derbyshire,England
755,Alfreton,Derbyshire,England
756,Clay Cross,Derbyshire,England
757,Matlock,Derbyshire,England
758,Bakewell,Derbyshire,England
759,Buxton,Derbyshire,England
760,Chapel en le Frith,Derbyshire,England
761,Dronfield,Derbyshire,England
762,Eckington,Derbyshire,England
763,Killamarsh,Derbyshire,England
764,Clowne,Derbyshire,England
765,Bolsover,Derbyshire,England
766,Shirebrook,Derbyshire,England
767,Chesterfield,Derbyshire,England
768,Staveley,Derbyshire,England
769,Glossop,Derbyshire,England
770,Hadfield,Derbyshire,England
771,New Mills,Derbyshire,England
772,Hathersage,Derbyshire,England
773,Owlthorpe,Derbyshire,England
774,South Normanton,Derbyshire,England
775,Wirksworth,Derbyshire,England
776,Cotgrave,Nottinghamshire,England
777,Bingham,Nottinghamshire,England
778,Nottingham,Nottinghamshire,England
779,West Bridgford,Nottinghamshire,England
780,Arnold,Nottinghamshire,England
781,Hucknall,Nottinghamshire,England
782,Beeston,Nottinghamshire,England
783,Stapleford,Nottinghamshire,England
784,Kimberley,Nottinghamshire,England
785,Eastwood,Nottinghamshire,England
786,Kirkby in Ashfield,Nottinghamshire,England
787,Sutton in Ashfield,Nottinghamshire,England
788,Southwell,Nottinghamshire,England
789,Newark on Trent,Nottinghamshire,England
790,Mansfield,Nottinghamshire,England
791,Worksop,Nottinghamshire,England
792,Retford,Nottinghamshire,England
793,Harworth,Nottinghamshire,England
794,Edwinstowe,Nottinghamshire,England
795,Ravenshead,Nottinghamshire,England
796,Broxtowe,Nottinghamshire,England
797,Clifton,Nottinghamshire,England
798,Keyworth,Nottinghamshire,England
799,Radcliffe on Trent,Nottinghamshire,England
800,Ollerton,Nottinghamshire,England
801,Stamford,Lincolnshire,England
802,Market Deeping,Lincolnshire,England
803,Crowland,Lincolnshire,England
804,Spalding,Lincolnshire,England
805,Holbeach,Lincolnshire,England
806,Long Sutton,Lincolnshire,England
807,Kirton,Lincolnshire,England
808,Boston,Lincolnshire,England
809,Sleaford,Lincolnshire,England
810,Grantham,Lincolnshire,England
811,Bourne,Lincolnshire,England
812,Wainfleet All Saints,Lincolnshire,England
813,Spilsby,Lincolnshire,England
814,Alford,Lincolnshire,England
815,Chapel,Lincolnshire,England
816,Skegness,Lincolnshire,England
817,Woodhall Spa,Lincolnshire,England
818,Coningsby,Lincolnshire,England
819,North Hykeham,Lincolnshire,England
820,Bracebridge,Lincolnshire,England
821,Lincoln,Lincolnshire,England
822,Washingborough,Lincolnshire,England
823,Bardney,Lincolnshire,England
824,Wragby,Lincolnshire,England
825,Ruskington,Lincolnshire,England
826,Mablethorpe,Lincolnshire,England
827,Cleethorpes,Lincolnshire,England
828,Grimsby,Lincolnshire,England
829,Immingham,Lincolnshire,England
830,Caistor,Lincolnshire,England
831,Brigg,Lincolnshire,England
832,Scunthorpe,Lincolnshire,England
833,Kirton in Lindsey,Lincolnshire,England
834,Market Rasen,Lincolnshire,England
835,Louth,Lincolnshire,England
836,Barton upon Humber,Lincolnshire,England
837,Winterton,Lincolnshire,England
838,Epworth,Lincolnshire,England
839,Gainsborough,Lincolnshire,England
840,Hoylake,Cheshire,England
841,Moreton,Cheshire,England
842,New Brighton,Cheshire,England
843,Birkenhead,Cheshire,England
844,New Ferry,Cheshire,England
845,Bebington,Cheshire,England
846,Bromborough,Cheshire,England
847,Heswell,Cheshire,England
848,Neston,Cheshire,England
849,Ellesmere Port,Cheshire,England
850,Chesterfield,Cheshire,England
851,Nantwich,Cheshire,England
852,Crewe,Cheshire,England
853,Middlewich,Cheshire,England
854,Winsford,Cheshire,England
855,Northwich,Cheshire,England
856,Sandbach,Cheshire,England
857,Alsager,Cheshire,England
858,Congleton,Cheshire,England
859,Macclesfield,Cheshire,England
860,Bollington,Cheshire,England
861,Knutsford,Cheshire,England
862,Wilmslow,Cheshire,England
863,Frodsham,Cheshire,England
864,Runcorn,Cheshire,England
865,Altrincham,Cheshire,England
866,Sale,Cheshire,England
867,Wythenshawe,Cheshire,England
868,Poyton,Cheshire,England
869,Hyde,Cheshire,England
870,Dukinfield,Cheshire,England
871,Mossley,Cheshire,England
872,Whaley Bridge,Cheshire,England
873,Cheadle,Cheshire,England
874,Manchester,Lancashire,England
875,Droylsden,Lancashire,England
876,Ashton under Lyne,Lancashire,England
877,Stalybridge,Lancashire,England
878,Audenshaw,Lancashire,England
879,Denton,Lancashire,England
880,Failsworth,Lancashire,England
881,Oldham,Lancashire,England
882,Middleton,Lancashire,England
883,Chadderton,Lancashire,England
884,Royton,Lancashire,England
885,Shaw,Lancashire,England
886,Littleborough,Lancashire,England
887,Rochdale,Lancashire,England
888,Milnrow,Lancashire,England
889,Heywood,Lancashire,England
890,Bury,Lancashire,England
891,Radcliffe,Lancashire,England
892,Whitefield,Lancashire,England
893,Prestwich,Lancashire,England
894,Pendlebury,Lancashire,England
895,Swinton,Lancashire,England
896,Salford,Lancashire,England
897,Eccles,Lancashire,England
898,Urmston,Lancashire,England
899,Stretford,Lancashire,England
900,Irlam,Lancashire,England
901,Kearsley,Lancashire,England
902,Farnworth,Lancashire,England
903,Astley,Lancashire,England
904,Tyldesley,Lancashire,England
905,Atherton,Lancashire,England
906,Leigh,Lancashire,England
907,Hindley,Lancashire,England
908,Wigan,Lancashire,England
909,Westhoughton,Lancashire,England
910,Bolton,Lancashire,England
911,Horwich,Lancashire,England
912,Ramsbottom,Lancashire,England
913,Whitworth,Lancashire,England
914,Bacup,Lancashire,England
915,Rawtenstall,Lancashire,England
916,Darwen,Lancashire,England
917,Haslingden,Lancashire,England
918,Chorley,Lancashire,England
919,Skelmersdale,Lancashire,England
920,Ashton in Makerfield,Lancashire,England
921,Goborne,Lancashire,England
922,Earlestown,Lancashire,England
923,Newton le Willows,Lancashire,England
924,Warrington,Lancashire,England
925,St Helens,Lancashire,England
926,Huyton,Lancashire,England
927,Haleswood,Lancashire,England
928,Idnes,Lancashire,England
929,Whiston,Lancashire,England
930,Prescot,Lancashire,England
931,Liverpool,Lancashire,England
932,Bootle,Lancashire,England
933,Litherland,Lancashire,England
934,Crosby,Lancashire,England
935,Formby,Lancashire,England
936,Ormskirk,Lancashire,England
937,Southport,Lancashire,England
938,Leyland,Lancashire,England
939,Penwortham,Lancashire,England
940,Preston,Lancashire,England
941,Kirkham,Lancashire,England
942,Lytham,Lancashire,England
943,Blackpool,Lancashire,England
944,Cleveleys,Lancashire,England
945,Fleetwood,Lancashire,England
946,Poulton le Fylde,Lancashire,England
947,Garstang,Lancashire,England
948,Longridge,Lancashire,England
949,Clitheroe,Lancashire,England
950,Colne,Lancashire,England
951,Nelson,Lancashire,England
952,Brierfield,Lancashire,England
953,Burnley,Lancashire,England
954,Padiham,Lancashire,England
955,Great Harwood,Lancashire,England
956,Clayton le Mours,Lancashire,England
957,Rishton,Lancashire,England
958,Blackburn,Lancashire,England
959,Oswaldtwistle,Lancashire,England
960,Accrington,Lancashire,England
961,Todmorden,Lancashire,England
962,Lancaster,Lancashire,England
963,Heysham,Lancashire,England
964,Morecambe,Lancashire,England
965,Carnforth,Lancashire,England
966,Barrow in Furness,Lancashire,England
967,Dalton in Furness,Lancashire,England
968,Askam in Furness,Lancashire,England
969,Ulverston,Lancashire,England
970,Broughton in Furness,Lancashire,England
971,Thornton,Lancashire,England
972,Bamber Bridge,Lancashire,England
973,Ainsdale,Lancashire,England
974,Dumplington,Lancashire,England
975,Didsbury,Lancashire,England
976,Trafford,Lancashire,England
977,Sheffield,Yorkshire,England
978,Rotherham,Yorkshire,England
979,Rawmarsh,Yorkshire,England
980,Dinnington,Yorkshire,England
981,Maltby,Yorkshire,England
982,Tickhill,Yorkshire,England
983,Doncaster,Yorkshire,England
984,Thurnscote,Yorkshire,England
985,Wombwell,Yorkshire,England
986,Stocksbridge,Yorkshire,England
987,Hoyland,Yorkshire,England
988,Penistone,Yorkshire,England
989,Holmfirth,Yorkshire,England
990,Maltham,Yorkshire,England
991,Royston,Yorkshire,England
992,Cudworth,Yorkshire,England
993,Barnsley,Yorkshire,England
994,Wath upon Dearne,Yorkshire,England
995,Swinton,Yorkshire,England
996,Mexborough,Yorkshire,England
997,Conisbrough,Yorkshire,England
998,Hemsworth,Yorkshire,England
999,South Elmsall,Yorkshire,England
1000,Askern,Yorkshire,England
1001,Stainforth,Yorkshire,England
1002,Hatfield,Yorkshire,England
1003,Thorne,Yorkshire,England
1004,Bawtry,Yorkshire,England
1005,Goole,Yorkshire,England
1006,Snaith,Yorkshire,England
1007,Knottingley,Yorkshire,England
1008,Sherburn in Elmet,Yorkshire,England
1009,Selby,Yorkshire,England
1010,Garforth,Yorkshire,England
1011,Leeds,Yorkshire,England
1012,Horsforth,Yorkshire,England
1013,Rothwell,Yorkshire,England
1014,Morley,Yorkshire,England
1015,Outwood,Yorkshire,England
1016,Wakefield,Yorkshire,England
1017,Stanley,Yorkshire,England
1018,Normanton,Yorkshire,England
1019,Castleford,Yorkshire,England
1020,Glasshoughton,Yorkshire,England
1021,Pontefract,Yorkshire,England
1022,Featherstone,Yorkshire,England
1023,Osset,Yorkshire,England
1024,Dewsbury,Yorkshire,England
1025,Mirfield,Yorkshire,England
1026,Huddersfield,Yorkshire,England
1027,Meltham,Yorkshire,England
1028,Ripponden,Yorkshire,England
1029,Hebden Bridge,Yorkshire,England
1030,Sowerby Bridge,Yorkshire,England
1031,Halifax,Yorkshire,England
1032,Bradford,Yorkshire,England
1033,Pudsey,Yorkshire,England
1034,Farsley,Yorkshire,England
1035,Yeadon,Yorkshire,England
1036,Guiseley,Yorkshire,England
1037,Otley,Yorkshire,England
1038,Bingley,Yorkshire,England
1039,Shipley,Yorkshire,England
1040,Keighley,Yorkshire,England
1041,Ilkley,Yorkshire,England
1042,Wetherby,Yorkshire,England
1043,Tadcaster,Yorkshire,England
1044,Batley,Yorkshire,England
1045,Birstall,Yorkshire,England
1046,Gomersal,Yorkshire,England
1047,Cleckheaton,Yorkshire,England
1048,Brighouse,Yorkshire,England
1049,Elland,Yorkshire,England
1050,Heckmondwike,Yorkshire,England
1051,Liversedge,Yorkshire,England
1052,Barnoldswick,Yorkshire,England
1053,Earby,Yorkshire,England
1054,Skipton,Yorkshire,England
1055,Harrogate,Yorkshire,England
1056,Knaresborough,Yorkshire,England
1057,Pateley Bridge,Yorkshire,England
1058,Ripon,Yorkshire,England
1059,Boroughbridge,Yorkshire,England
1060,Settle,Yorkshire,England
1061,Sedbergh,Yorkshire,England
1062,High Bentham,Yorkshire,England
1063,Headingley,Yorkshire,England
1064,Bramley,Yorkshire,England
1065,Eccleshill,Yorkshire,England
1066,Marsden,Yorkshire,England
1067,Rossington,Yorkshire,England
1068,Broomhill,Yorkshire,England
1069,Handsworth,Yorkshire,England
1070,Loxley,Yorkshire,England
1071,Hull,Yorkshire,England
1072,Hedon,Yorkshire,England
1073,Withernsea,Yorkshire,England
1074,Beverley,Yorkshire,England
1075,South Cave,Yorkshire,England
1076,Howden,Yorkshire,England
1077,Market Weighton,Yorkshire,England
1078,Hornsea,Yorkshire,England
1079,Pocklington,Yorkshire,England
1080,Driffield,Yorkshire,England
1081,Bridlington,Yorkshire,England
1082,Brough,Yorkshire,England
1083,Cottingham,Yorkshire,England
1084,Filey,Yorkshire,England
1085,Easingwold,Yorkshire,England
1086,Malton,Yorkshire,England
1087,Pickering,Yorkshire,England
1088,Helmsley,Yorkshire,England
1089,Kirkbymoorside,Yorkshire,England
1090,Scarborough,Yorkshire,England
1091,Thirsk,Yorkshire,England
1092,Sleights,Yorkshire,England
1093,Guisborough,Yorkshire,England
1094,Redcar,Yorkshire,England
1095,Brotton,Yorkshire,England
1096,Skelton,Yorkshire,England
1097,Loftus,Yorkshire,England
1098,Thornaby,Yorkshire,England
1099,Ingleby Barwick,Yorkshire,England
1100,Yarm,Yorkshire,England
1101,Middlesborough,Yorkshire,England
1102,Bedale,Yorkshire,England
1103,Masham,Yorkshire,England
1104,Middleham,Yorkshire,England
1105,Leyburn,Yorkshire,England
1106,Catterick Garrison,Yorkshire,England
1107,Richmond,Yorkshire,England
1108,Colburn,Yorkshire,England
1109,Catterick,Yorkshire,England
1110,Northallerton,Yorkshire,England
1111,Hawes,Yorkshire,England
1112,York,Yorkshire,England
1113,Haxby,Yorkshire,England
1114,Marske by the Sea,Yorkshire,England
1115,Ormesby,Yorkshire,England
1116,Poppleton,Yorkshire,England
1117,Copmanthorpe,Yorkshire,England
1118,Bishopthorpe,Yorkshire,England
1119,Milnthorpe,Westmorland,England
1120,Kirkby Lonsdale,Westmorland,England
1121,Kendal,Westmorland,England
1122,Bowness on Windermere,Westmorland,England
1123,Windermere,Westmorland,England
1124,Ambleside,Westmorland,England
1125,Kirkby Stephen,Westmorland,England
1126,Appleby in Westmorland,Westmorland,England
1127,Grasmere,Westmorland,England
1128,Arnside,Westmorland,England
1129,Millom,Cumbria,England
1130,Egremont,Cumbria,England
1131,Cleator Moor,Cumbria,England
1132,Whitehaven,Cumbria,England
1133,Keswick,Cumbria,England
1134,Penrith,Cumbria,England
1135,Cockermouth,Cumbria,England
1136,Maryport,Cumbria,England
1137,Workington,Cumbria,England
1138,Aspatria,Cumbria,England
1139,Wigton,Cumbria,England
1140,Carlisle,Cumbria,England
1141,Alston,Cumbria,England
1142,Silloth,Cumbria,England
1143,Brampton,Cumbria,England
1144,Longtown,Cumbria,England
1145,Eaglescliffe,County Durham,England
1146,Darlington,County Durham,England
1147,Newton Aycliffe,County Durham,England
1148,Shildon,County Durham,England
1149,Bishop Auckland,County Durham,England
1150,Crook,County Durham,England
1151,Spennymoor,County Durham,England
1152,Durham,County Durham,England
1153,Stanhope,County Durham,England
1154,Stockton on Tees,County Durham,England
1155,Billingham,County Durham,England
1156,Hartlepool,County Durham,England
1157,Peterlee,County Durham,England
1158,Hetton le Hole,County Durham,England
1159,Seaham,County Durham,England
1160,Barnard Castle,County Durham,England
1161,Consett,County Durham,England
1162,Stanley,County Durham,England
1163,Birtley,County Durham,England
1164,Whickham,County Durham,England
1165,Blaydon on Tyne,County Durham,England
1166,Ryton,County Durham,England
1167,Gateshead,County Durham,England
1168,Hebburn,County Durham,England
1169,Jarrow,County Durham,England
1170,Sunderland,County Durham,England
1171,Houghton le Spring,County Durham,England
1172,Chester le Street,County Durham,England
1173,Washington,County Durham,England
1174,South Shields,County Durham,England
1175,Dunston,County Durham,England
1176,Lanchester,County Durham,England
1177,Sacriston,County Durham,England
1178,Bedlington,County Durham,England
1179,Newcastle upon Tyne,Northumberland,England
1180,Wallsend,Northumberland,England
1181,North Shields,Northumberland,England
1182,Whitley Bay,Northumberland,England
1183,Cramlington,Northumberland,England
1184,Ponteland,Northumberland,England
1185,Prudhoe,Northumberland,England
1186,Corbridge,Northumberland,England
1187,Hexham,Northumberland,England
1188,Morpeth,Northumberland,England
1189,Ashington,Northumberland,England
1190,Blyth,Northumberland,England
1191,Allendale,Northumberland,England
1192,Haltwhistle,Northumberland,England
1193,Rothbury,Northumberland,England
1194,Alnwick,Northumberland,England
1195,Wooler,Northumberland,England
1196,Berwick upon Tweed,Northumberland,England
1197,Tweedmouth,County Durham,England
1198,Lindisfarne,County Durham,England
1199,Newport,Monmouthshire,Wales
1200,Risca,Monmouthshire,Wales
1201,Cwmbran,Monmouthshire,Wales
1202,Pontypool,Monmouthshire,Wales
1203,Abertillery,Monmouthshire,Wales
1204,Blackwood,Monmouthshire,Wales
1205,Newbridge,Monmouthshire,Wales
1206,Blaina,Monmouthshire,Wales
1207,Nantyglo,Monmouthshire,Wales
1208,Ebbw Vale,Monmouthshire,Wales
1209,Tredegar,Monmouthshire,Wales
1210,Abergavenny,Monmouthshire,Wales
1211,Blaenavon,Monmouthshire,Wales
1212,Usk,Monmouthshire,Wales
1213,Caldicot,Monmouthshire,Wales
1214,Chepstow,Monmouthshire,Wales
1215,Monmouth,Monmouthshire,Wales
1216,Caerleon,Monmouthshire,Wales
1217,Magor,Monmouthshire,Wales
1218,St Mellons,Monmouthshire,Wales
1219,Cardiff,Glamorgan,Wales
1220,Dinas Powys,Glamorgan,Wales
1221,Barry,Glamorgan,Wales
1222,Penarth,Glamorgan,Wales
1223,Caerphilly,Glamorgan,Wales
1224,Pontypridd,Glamorgan,Wales
1225,Llantrisant,Glamorgan,Wales
1226,Cowbridge,Glamorgan,Wales
1227,Llantwit,Glamorgan,Wales
1228,Bridgend,Glamorgan,Wales
1229,Porthcawl,Glamorgan,Wales
1230,Pyle,Glamorgan,Wales
1231,Maesteg,Glamorgan,Wales
1232,Pontycymer,Glamorgan,Wales
1233,Tonypandy,Glamorgan,Wales
1234,Tonyrefail,Glamorgan,Wales
1235,Pencoed,Glamorgan,Wales
1236,Gelligaer,Glamorgan,Wales
1237,Bargoed,Glamorgan,Wales
1238,Ystrad Mynach,Glamorgan,Wales
1239,Porth,Glamorgan,Wales
1240,Gelli,Glamorgan,Wales
1241,Treorchy,Glamorgan,Wales
1242,Aberdale,Glamorgan,Wales
1243,Merthyr Tydfil,Glamorgan,Wales
1244,Treharris,Glamorgan,Wales
1245,Abercynon,Glamorgan,Wales
1246,Mountain Ash,Glamorgan,Wales
1247,Port Talbot,Glamorgan,Wales
1248,Briton Ferry,Glamorgan,Wales
1249,Neath,Glamorgan,Wales
1250,Swansea,Glamorgan,Wales
1251,Morriston,Glamorgan,Wales
1252,Loughor,Glamorgan,Wales
1253,Gorseinon,Glamorgan,Wales
1254,Pontardawe,Glamorgan,Wales
1255,Clydach,Glamorgan,Wales
1256,Glynneath,Glamorgan,Wales
1257,Pontarddulais,Glamorgan,Wales
1258,Llandaff,Glamorgan,Wales
1259,Pontyclun,Glamorgan,Wales
1260,Crickhowell,Brecknockshire,Wales
1261,Brynmawr,Brecknockshire,Wales
1262,Ystradgynlais,Brecknockshire,Wales
1263,Brecon,Brecknockshire,Wales
1264,Hay on Wye,Brecknockshire,Wales
1265,Llanwrtyd Wells,Brecknockshire,Wales
1266,Builth Wells,Brecknockshire,Wales
1267,Carmarthen,Carmarthenshire,Wales
1268,St Clears,Carmarthenshire,Wales
1269,Whitland,Carmarthenshire,Wales
1270,Laugharne,Carmarthenshire,Wales
1271,Kidwelly,Carmarthenshire,Wales
1272,Burry Port,Carmarthenshire,Wales
1273,Llanelli,Carmarthenshire,Wales
1274,Ammanford,Carmarthenshire,Wales
1275,Brynamman,Carmarthenshire,Wales
1276,Llandeilo,Carmarthenshire,Wales
1277,Llandovery,Carmarthenshire,Wales
1278,Newcastle Emlyn,Carmarthenshire,Wales
1279,Saundersfoot,Pembrokeshire,Wales
1280,Tenby,Pembrokeshire,Wales
1281,Pembroke,Pembrokeshire,Wales
1282,Pembroke Dock,Pembrokeshire,Wales
1283,Neyland,Pembrokeshire,Wales
1284,Milford Haven,Pembrokeshire,Wales
1285,Haverfordwest,Pembrokeshire,Wales
1286,Narberth,Pembrokeshire,Wales
1287,St Davids,Pembrokeshire,Wales
1288,Fishguard,Pembrokeshire,Wales
1289,Cardigan,Cardiganshire,Wales
1290,Lampeter,Cardiganshire,Wales
1291,Aberaeron,Cardiganshire,Wales
1292,Aberystwyth,Cardiganshire,Wales
1293,Borth,Cardiganshire,Wales
1294,Aberporth,Cardiganshire,Wales
1295,Knighton,Radnorshire,Wales
1296,Llandrindod Wells,Radnorshire,Wales
1297,Rhayader,Radnorshire,Wales
1298,Presteigne,Radnorshire,Wales
1299,New Radnor,Radnorshire,Wales
1300,Llanidloes,Montgomeryshire,Wales
1301,Newtown,Montgomeryshire,Wales
1302,Machynlleth,Montgomeryshire,Wales
1303,Welshpool,Montgomeryshire,Wales
1304,Montgomery,Montgomeryshire,Wales
1305,Barmouth,Merionethshire,Wales
1306,Dolgellau,Merionethshire,Wales
1307,Tywyn,Merionethshire,Wales
1308,Bala,Merionethshire,Wales
1309,Corwen,Merionethshire,Wales
1310,Blaenau Ffestiniog,Merionethshire,Wales
1311,Harlech,Merionethshire,Wales
1312,Pwllhe,Caernarfonshire,Wales
1313,Criccieth,Caernarfonshire,Wales
1314,Porthmadog,Caernarfonshire,Wales
1315,Llanberis,Caernarfonshire,Wales
1316,Caernarfon,Caernarfonshire,Wales
1317,Bethesda,Caernarfonshire,Wales
1318,Bangor,Caernarfonshire,Wales
1319,Penmaenmawr,Caernarfonshire,Wales
1320,Conwy,Caernarfonshire,Wales
1321,Llandudno,Caernarfonshire,Wales
1322,Holyhead,Isle of Anglesey,Wales
1323,Valley,Isle of Anglesey,Wales
1324,Amlwch,Isle of Anglesey,Wales
1325,Llanerchymedd,Isle of Anglesey,Wales
1326,Llangefni,Isle of Anglesey,Wales
1327,Beaumaris,Isle of Anglesey,Wales
1328,Menai Bridge,Isle of Anglesey,Wales
1329,Llanfairpwllgwyngyll,Isle of Anglesey,Wales
1330,Colwyn Bay,Denbighshire,Wales
1331,Abergele,Denbighshire,Wales
1332,Kinmel Bay,Denbighshire,Wales
1333,Llanrwst,Denbighshire,Wales
1334,Denbigh,Denbighshire,Wales
1335,Ruthin,Denbighshire,Wales
1336,Wrexham,Denbighshire,Wales
1337,Rhosllannerchrugog,Denbighshire,Wales
1338,Llangollen,Denbighshire,Wales
1339,St Asaph,Flintshire,Wales
1340,Rhyl,Flintshire,Wales
1341,Prestatyn,Flintshire,Wales
1342,Holywell,Flintshire,Wales
1343,Bagillt,Flintshire,Wales
1344,Flint,Flintshire,Wales
1345,Connah's Quay,Flintshire,Wales
1346,Shotton,Flintshire,Wales
1347,Ewloe,Flintshire,Wales
1348,Buckley,Flintshire,Wales
1349,Mold,Flintshire,Wales
1350,Penyffordd,Flintshire,Wales
1351,Rhuddlan,Flintshire,Wales
1352,Broughton,Flintshire,Wales
